date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2018-10-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-41.61530112718924,0.0,2.317588257926692,Sandy Loam (Goradu),220.0,42.11928430531565
2018-10-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-41.25574523645135,0.0,2.5169642000361208,Sandy Loam (Goradu),220.0,42.50459545682365
2018-10-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-41.785955478843235,0.0,2.399647596666747,Sandy Loam (Goradu),220.0,42.358670846176345
2018-10-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-43.47996079338411,0.0,2.515577076337235,Sandy Loam (Goradu),220.0,42.35379474004365
2018-10-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-42.2887366212302,0.0,2.3680778653469643,Sandy Loam (Goradu),220.0,42.01584200340514
2018-10-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-42.42752772545017,0.0,2.899849202173042,Sandy Loam (Goradu),220.0,42.18994717064171
2018-10-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-41.65982652239181,0.0,2.584438515011496,Sandy Loam (Goradu),220.0,42.13840905269879
2018-10-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-43.56399491581026,0.0,2.348415204852398,Sandy Loam (Goradu),220.0,41.98311222511257
2018-10-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-43.557828019064836,0.0,2.136057817682525,Sandy Loam (Goradu),220.0,42.17656683974269
2018-10-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-43.591561433963236,0.0,2.133215847359313,Sandy Loam (Goradu),220.0,42.15174330436016
2018-10-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-43.02852358847522,0.0,1.8377548146157792,Sandy Loam (Goradu),220.0,41.94571994701861
2018-10-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-43.73235942095133,0.0,2.226938599875312,Sandy Loam (Goradu),220.0,42.04726572807244
2018-10-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.1651378800507,0.0,1.429679673545389,Sandy Loam (Goradu),220.0,41.66492724931605
2018-10-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-43.743847826424314,0.0,1.9578321391921234,Sandy Loam (Goradu),220.0,42.06845986207054
2018-10-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-42.327329714718964,0.0,2.1798072777764808,Sandy Loam (Goradu),220.0,41.98124976811998
2018-10-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.39556905635784,0.0,1.1916430338279018,Sandy Loam (Goradu),220.0,41.93558747556445
2018-10-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.398807260254486,32.97230281846736,1.4243848065898257,Sandy Loam (Goradu),220.0,41.88980388506111
2018-10-31,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.11585908566922,0.0,1.8637581070143274,Sandy Loam (Goradu),220.0,41.966802920439015
2018-11-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.75946512596329,0.0,1.0,Sandy Loam (Goradu),220.0,41.843855315670126
2018-11-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.03754038263416,5.721385866489494,1.4672126420189495,Sandy Loam (Goradu),220.0,42.04700529506513
2018-11-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-43.23427683198161,0.0,2.6138863819574913,Sandy Loam (Goradu),220.0,41.64678154280899
2018-11-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-42.13591904558462,0.0,1.6037510605711354,Sandy Loam (Goradu),220.0,41.677802620271635
2018-11-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.23278448557116,0.0,1.7043083483834252,Sandy Loam (Goradu),220.0,41.97072101545644
2018-11-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.501161592457365,0.0,1.0,Sandy Loam (Goradu),220.0,41.69686207373655
2018-11-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.84955153414001,0.0,1.0,Sandy Loam (Goradu),220.0,41.73431088718039
2018-11-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.185136302794795,0.0,2.22203922756248,Sandy Loam (Goradu),220.0,41.448058851221994
2018-11-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.506421399199525,0.0,1.6425916077379907,Sandy Loam (Goradu),220.0,41.593208544351654
2018-11-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.23982557058322,0.0,1.234330871980943,Sandy Loam (Goradu),220.0,41.45143601630936
2018-11-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.83221544997515,0.0,1.0777407744645924,Sandy Loam (Goradu),220.0,41.39583170013668
2018-11-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-46.27405498520819,0.0,1.0,Sandy Loam (Goradu),220.0,41.75463898847111
2018-11-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.57575490887914,0.0,1.4249895303122548,Sandy Loam (Goradu),220.0,41.6687835326537
2018-11-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-44.7220349687902,0.0,1.121238241447004,Sandy Loam (Goradu),220.0,41.18123212668815
2018-11-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.290765481631105,0.0,2.472413332611848,Sandy Loam (Goradu),220.0,41.42294567501578
2018-11-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.33873317466124,0.0,1.5182959626912054,Sandy Loam (Goradu),220.0,41.733810621827494
2018-11-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.136125258193765,0.0,1.0,Sandy Loam (Goradu),220.0,41.412705799376155
2018-11-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-46.34194545163809,0.0,1.0,Sandy Loam (Goradu),220.0,41.289809240512874
2018-11-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.46083312884649,0.0,1.560758959764959,Sandy Loam (Goradu),220.0,40.95705000844808
2018-11-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.14437025907615,0.0,1.0,Sandy Loam (Goradu),220.0,41.52012440023928
2018-11-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-46.19658201506398,0.0,1.0,Sandy Loam (Goradu),220.0,41.33636108554305
2018-11-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.14781929886604,0.0,1.0,Sandy Loam (Goradu),220.0,40.94861271051542
2018-11-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-46.69220405337174,0.0,1.465899295111553,Sandy Loam (Goradu),220.0,41.17584249095834
2018-11-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-45.70653296253924,0.0,1.0,Sandy Loam (Goradu),220.0,41.37238409419028
2018-11-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-48.11820486090915,0.0,1.4613048610336299,Sandy Loam (Goradu),220.0,41.16222122684656
2018-11-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-46.308302884679684,0.0,2.376323959137606,Sandy Loam (Goradu),220.0,41.28498842766448
2018-11-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-48.269787220460536,0.0,1.1132073592453602,Sandy Loam (Goradu),220.0,41.1646849010752
2018-11-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-46.85040449648593,0.0,1.0,Sandy Loam (Goradu),220.0,40.90653728477104
2018-11-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-46.63300697156285,0.0,1.0,Sandy Loam (Goradu),220.0,40.86308166651473
2018-11-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.15687953490257,0.0,1.0,Sandy Loam (Goradu),220.0,40.877694032644364
2018-12-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.64500207189555,0.0,1.0,Sandy Loam (Goradu),220.0,40.964796497417694
2018-12-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.15963347744766,0.0,1.0,Sandy Loam (Goradu),220.0,41.24725324898817
2018-12-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.62433293152785,0.0,1.0,Sandy Loam (Goradu),220.0,41.219962587719834
2018-12-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.39624631324435,0.0,1.0,Sandy Loam (Goradu),220.0,40.81715501407102
2018-12-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-48.21769565875671,0.0,1.0,Sandy Loam (Goradu),220.0,41.02800134959032
2018-12-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.99828907299727,0.0,1.0,Sandy Loam (Goradu),220.0,41.09921788923607
2018-12-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-46.8785861612253,0.0,1.2953560282201975,Sandy Loam (Goradu),220.0,40.90425665315537
2018-12-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-49.96048644329722,0.0,1.0,Sandy Loam (Goradu),220.0,40.827898605220234
2018-12-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.37894993462379,0.0,1.0,Sandy Loam (Goradu),220.0,40.78279581579873
2018-12-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.41761191894606,0.0,1.0,Sandy Loam (Goradu),220.0,40.654431914833474
2018-12-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-48.0238130311445,0.0,1.1730104663965355,Sandy Loam (Goradu),220.0,40.56973769119836
2018-12-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-47.962681626156666,0.0,1.0,Sandy Loam (Goradu),220.0,40.60656722803838
2018-12-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.23429715358427,0.0,1.4906849675908513,Sandy Loam (Goradu),220.0,40.73080785576679
2018-12-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-48.21915966195794,0.0,1.0,Sandy Loam (Goradu),220.0,40.837639473033896
2018-12-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-49.63922401245874,0.0,1.0,Sandy Loam (Goradu),220.0,40.326400774097145
2018-12-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.73389802067238,0.0,1.0,Sandy Loam (Goradu),220.0,40.62579911546612
2018-12-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.345243685988066,0.0,1.0,Sandy Loam (Goradu),220.0,40.42786987986392
2018-12-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.39409587117289,0.0,1.0,Sandy Loam (Goradu),220.0,40.51623916654568
2018-12-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-48.794899192059354,0.0,1.0,Sandy Loam (Goradu),220.0,40.18730149110416
2018-12-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-49.614083724884864,0.0,1.2461981421551032,Sandy Loam (Goradu),220.0,40.44327864433059
2018-12-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-49.75949704299023,0.0,1.0,Sandy Loam (Goradu),220.0,40.47809098503614
2018-12-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-48.99422348074966,0.0,1.0,Sandy Loam (Goradu),220.0,40.45758785985944
2018-12-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-48.64192806103195,0.0,1.0,Sandy Loam (Goradu),220.0,40.530253490558394
2018-12-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-49.86510131762396,0.0,1.0,Sandy Loam (Goradu),220.0,40.4400455861013
2018-12-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.51581995744656,0.0,1.0,Sandy Loam (Goradu),220.0,40.35166397205923
2018-12-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.31823443454899,0.0,1.0,Sandy Loam (Goradu),220.0,40.34927800892328
2018-12-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-49.895133437122226,0.0,1.0,Sandy Loam (Goradu),220.0,40.160742116571924
2018-12-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.19697078785007,0.0,1.0,Sandy Loam (Goradu),220.0,40.203831339235286
2018-12-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.338552544380576,0.0,1.0,Sandy Loam (Goradu),220.0,40.28587811216499
2018-12-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.04441534025149,0.0,1.4349217703020565,Sandy Loam (Goradu),220.0,40.24590133883715
2018-12-31,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.44410167656405,0.0,1.0,Sandy Loam (Goradu),220.0,40.12689552111287
2019-01-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-49.72723905998933,0.0,1.0,Sandy Loam (Goradu),220.0,40.2827234658227
2019-01-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.88889652914033,0.0,1.0,Sandy Loam (Goradu),220.0,40.1789080350441
2019-01-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.655268300915615,0.0,1.189999312400458,Sandy Loam (Goradu),220.0,39.842523707077156
2019-01-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.15100919293362,0.0,1.0,Sandy Loam (Goradu),220.0,40.21496711753245
2019-01-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.652710446459544,0.0,1.0,Sandy Loam (Goradu),220.0,40.12736125262827
2019-01-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.775690238264865,0.0,1.0,Sandy Loam (Goradu),220.0,39.757922389050414
2019-01-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-50.4464150184195,0.0,1.0,Sandy Loam (Goradu),220.0,40.1408311269164
2019-01-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.976688084485595,0.0,1.0,Sandy Loam (Goradu),220.0,39.74835813132632
2019-01-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.04422862052608,0.0,1.4562323815813656,Sandy Loam (Goradu),220.0,40.01157491392576
2019-01-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.990012446495435,0.0,1.0,Sandy Loam (Goradu),220.0,39.61403961279636
2019-01-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.064245837488194,0.0,1.4860962361633745,Sandy Loam (Goradu),220.0,39.73153183346778
2019-01-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.63186312152748,0.0,1.849094974323332,Sandy Loam (Goradu),220.0,39.76014458308724
2019-01-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.66776703787522,0.0,1.0,Sandy Loam (Goradu),220.0,39.519211363982755
2019-01-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.4131723966531,0.0,1.0,Sandy Loam (Goradu),220.0,40.11535112459064
2019-01-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.14958185060591,0.0,1.0,Sandy Loam (Goradu),220.0,39.93854028524468
2019-01-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.94302029106434,0.0,1.0,Sandy Loam (Goradu),220.0,39.827936947466334
2019-01-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.60189068467975,0.0,1.5921430316268819,Sandy Loam (Goradu),220.0,39.91160694578239
2019-01-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.51915256949476,0.0,1.0,Sandy Loam (Goradu),220.0,39.63367933657608
2019-01-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-51.87731890427362,0.0,1.0,Sandy Loam (Goradu),220.0,39.61029479489493
2019-01-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.55803075139738,0.0,1.0,Sandy Loam (Goradu),220.0,39.386956110192266
2019-01-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.08310318639499,24.25606057478815,1.0,Sandy Loam (Goradu),220.0,39.508296513101655
2019-01-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.39301525420315,0.0,1.0,Sandy Loam (Goradu),220.0,39.75235019805447
2019-01-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.767361059015755,0.0,1.0,Sandy Loam (Goradu),220.0,39.78718732951903
2019-01-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.163636356010066,0.0,1.6491547356824987,Sandy Loam (Goradu),220.0,39.37653234163089
2019-01-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.54438059218217,0.0,1.0169049966095858,Sandy Loam (Goradu),220.0,39.55699099449992
2019-01-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.25979333205914,0.0,2.1323790392690998,Sandy Loam (Goradu),220.0,39.7581191627279
2019-01-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-52.17583399282077,0.0,1.0,Sandy Loam (Goradu),220.0,39.52033476396343
2019-01-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.15984150541653,0.0,2.6449464363412885,Sandy Loam (Goradu),220.0,39.59132838512124
2019-01-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.14862670167185,0.0,1.8162714771979676,Sandy Loam (Goradu),220.0,39.49507776672875
2019-01-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.41527067507113,0.0,1.8846589442560597,Sandy Loam (Goradu),220.0,39.55072680017138
2019-01-31,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.25555947705393,0.0,1.0,Sandy Loam (Goradu),220.0,39.36974773591701
2019-02-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.64753357876965,0.0,2.054967779963008,Sandy Loam (Goradu),220.0,39.78744298010053
2019-02-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.256654399628104,0.0,1.8764462460285476,Sandy Loam (Goradu),220.0,39.44539089200021
2019-02-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.678376845864655,0.0,2.7721251110246286,Sandy Loam (Goradu),220.0,39.40932293163639
2019-02-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.85319772347244,0.0,1.4228229048122267,Sandy Loam (Goradu),220.0,39.673526276053025
2019-02-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.96658419364174,0.0,1.732782894419066,Sandy Loam (Goradu),220.0,39.48983459356416
2019-02-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.441216933484924,0.0,1.6823872620752247,Sandy Loam (Goradu),220.0,39.46604472811327
2019-02-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.65852757622348,0.0,1.4196578056030649,Sandy Loam (Goradu),220.0,39.41377216596082
2019-02-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.03467630148163,0.0,1.6387524176079935,Sandy Loam (Goradu),220.0,39.6651061906649
2019-02-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.33796474235406,0.0,1.3433828383389508,Sandy Loam (Goradu),220.0,39.36600588750741
2019-02-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.14477414748922,0.0,1.4093296045335848,Sandy Loam (Goradu),220.0,39.168463020979324
2019-02-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.034081938516984,0.0,1.5050555908641468,Sandy Loam (Goradu),220.0,39.42219388561181
2019-02-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.38965430803669,0.0,1.4991848898360476,Sandy Loam (Goradu),220.0,39.492761825946566
2019-02-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.35727961736044,0.0,2.132606494268495,Sandy Loam (Goradu),220.0,39.64945005543202
2019-02-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.582568531757175,0.0,1.7182017248978094,Sandy Loam (Goradu),220.0,39.52999835459744
2019-02-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.889691232427616,0.0,1.5290018463260786,Sandy Loam (Goradu),220.0,39.55716794991022
2019-02-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.57583932788306,0.0,2.076055392545437,Sandy Loam (Goradu),220.0,39.65426423370536
2019-02-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.34430446437097,50.196435626941636,2.066295143444586,Sandy Loam (Goradu),220.0,39.15462388873127
2019-02-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.72930740344311,0.0,2.2945638831735264,Sandy Loam (Goradu),220.0,39.55171450931976
2019-02-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.51800723766645,0.0,2.1961667620751286,Sandy Loam (Goradu),220.0,39.78171205576016
2019-02-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-53.76170998071346,0.0,2.4696253111304296,Sandy Loam (Goradu),220.0,39.34877450568718
2019-02-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.49577165174827,0.0,2.718185743802159,Sandy Loam (Goradu),220.0,39.29004929409704
2019-02-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.80243790712736,0.0,2.080317347567326,Sandy Loam (Goradu),220.0,39.57168272291293
2019-02-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.30916982758002,0.0,2.9042736373962788,Sandy Loam (Goradu),220.0,39.1340801807916
2019-02-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.86540248300477,0.0,2.856372248226993,Sandy Loam (Goradu),220.0,39.34501398346331
2019-02-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.26973252130626,0.0,1.7036035597784172,Sandy Loam (Goradu),220.0,39.80143571647567
2019-02-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.07634517908277,0.0,2.38033687978396,Sandy Loam (Goradu),220.0,39.52005763569307
2019-02-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.27761074902516,0.0,2.0869967750341276,Sandy Loam (Goradu),220.0,39.24749619842742
2019-02-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.14729301505427,0.0,3.063921289635018,Sandy Loam (Goradu),220.0,39.48165308408226
2019-03-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.789020510538116,0.0,2.2488261349537555,Sandy Loam (Goradu),220.0,39.54298674549231
2019-03-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.32278297826254,0.0,3.0041708595047085,Sandy Loam (Goradu),220.0,39.66671154677643
2019-03-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.275778471506655,0.0,3.257381791751376,Sandy Loam (Goradu),220.0,39.48206064098142
2019-03-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.43964530373318,0.0,3.1495122990162163,Sandy Loam (Goradu),220.0,39.450494426389525
2019-03-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.05456264300574,0.0,3.2330506491064526,Sandy Loam (Goradu),220.0,39.66097791339794
2019-03-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.41024018876679,0.0,2.9012219492040514,Sandy Loam (Goradu),220.0,39.41101383436961
2019-03-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.545584089279664,0.0,3.322485190393254,Sandy Loam (Goradu),220.0,39.63051423887951
2019-03-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.826103551379106,0.0,2.978948911031512,Sandy Loam (Goradu),220.0,39.478008257250295
2019-03-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.71646531750082,0.0,4.076648937636832,Sandy Loam (Goradu),220.0,39.74947933936666
2019-03-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.22849186717274,0.0,2.9487960040881487,Sandy Loam (Goradu),220.0,39.51882469510647
2019-03-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.980419105173915,0.0,3.187171075553931,Sandy Loam (Goradu),220.0,39.68640306680992
2019-03-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.45702704123105,0.0,3.614067158844443,Sandy Loam (Goradu),220.0,39.50378908801169
2019-03-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.742412595619825,36.565912515684026,3.062723421243731,Sandy Loam (Goradu),220.0,39.246009795556766
2019-03-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.339837773650586,3.600524175552679,3.6559152620334623,Sandy Loam (Goradu),220.0,39.45206194142742
2019-03-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.40719279463419,0.0,3.9649424677144394,Sandy Loam (Goradu),220.0,39.78336580779479
2019-03-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.91232357588426,0.0,3.5555783466112625,Sandy Loam (Goradu),220.0,39.7219673177034
2019-03-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.93522817399934,0.0,4.055113702106991,Sandy Loam (Goradu),220.0,39.757232442925535
2019-03-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.49042038951057,0.0,3.6935901952809598,Sandy Loam (Goradu),220.0,39.373401202347424
2019-03-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.02571907194277,0.0,3.7216643705562005,Sandy Loam (Goradu),220.0,39.67667016362215
2019-03-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.74371059773527,0.0,3.3211812277708823,Sandy Loam (Goradu),220.0,39.655863449685256
2019-03-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.04233491507984,0.0,3.343968942002087,Sandy Loam (Goradu),220.0,39.54491247964076
2019-03-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.89699148617941,0.0,4.338043906565927,Sandy Loam (Goradu),220.0,39.69165881943695
2019-03-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.89613369042102,0.0,4.919253052469999,Sandy Loam (Goradu),220.0,39.248112415891015
2019-03-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.51468654415587,0.0,4.247538605896356,Sandy Loam (Goradu),220.0,39.669309733881796
2019-03-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.86387986874441,0.0,4.112442235692905,Sandy Loam (Goradu),220.0,39.67057256969837
2019-03-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.28392568548782,0.0,3.903461283399948,Sandy Loam (Goradu),220.0,39.83582376137188
2019-03-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.331591730767904,0.0,3.855131824922051,Sandy Loam (Goradu),220.0,39.849536849978016
2019-03-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.34822633628851,0.0,4.89196467278704,Sandy Loam (Goradu),220.0,39.76009380317025
2019-03-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.223263981210145,0.0,3.9794389290596173,Sandy Loam (Goradu),220.0,39.84748068920334
2019-03-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.79304572159079,0.0,4.2449401296657765,Sandy Loam (Goradu),220.0,39.810163075168425
2019-03-31,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.32323506345197,0.0,4.186112398934549,Sandy Loam (Goradu),220.0,39.78834551422925
2019-04-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-54.590407972159554,0.0,4.786000141946413,Sandy Loam (Goradu),220.0,39.82384452544671
2019-04-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.27812794029618,0.0,4.72261628143531,Sandy Loam (Goradu),220.0,39.62456638512459
2019-04-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.23460833229888,0.0,4.805509944828213,Sandy Loam (Goradu),220.0,39.803084935738376
2019-04-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.50048918612811,0.0,6.092192363696934,Sandy Loam (Goradu),220.0,39.8860325225958
2019-04-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.85076201724687,0.0,5.343548320685698,Sandy Loam (Goradu),220.0,40.101940761025936
2019-04-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.623925120517384,6.858404077140226,5.885818420016655,Sandy Loam (Goradu),220.0,40.17888210005399
2019-04-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.50267088722469,0.0,5.118843021835415,Sandy Loam (Goradu),220.0,40.00920367492346
2019-04-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.57707290205206,0.0,5.394210303478021,Sandy Loam (Goradu),220.0,40.08387951921388
2019-04-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.24033081756253,0.0,5.288077151376095,Sandy Loam (Goradu),220.0,40.00578974694013
