date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2020-02-09,22,Tarn Taran,Punjab,31.452,74.9255,-73.71232267620675,6.048418291066527,1.0038230055890591,Silty Loam,235.0,33.102532550284025
2020-02-10,22,Tarn Taran,Punjab,31.452,74.9255,-74.43627364985086,0.0,1.8974343207684226,Silty Loam,235.0,33.07336344701549
2020-02-11,22,Tarn Taran,Punjab,31.452,74.9255,-74.02294454899055,0.0,2.4232489584616728,Silty Loam,235.0,33.132241781576255
2020-02-12,22,Tarn Taran,Punjab,31.452,74.9255,-74.25436275546677,12.59418515073101,1.4792046548267996,Silty Loam,235.0,32.885116857922995
2020-02-13,22,Tarn Taran,Punjab,31.452,74.9255,-73.7978742258348,0.0,2.30226051365354,Silty Loam,235.0,33.069630450149226
2020-02-14,22,Tarn Taran,Punjab,31.452,74.9255,-73.6906973538746,0.0,2.2789291975968715,Silty Loam,235.0,33.3514609994242
2020-02-15,22,Tarn Taran,Punjab,31.452,74.9255,-74.52649127426385,0.0,1.978474814657606,Silty Loam,235.0,32.915967666076845
2020-02-16,22,Tarn Taran,Punjab,31.452,74.9255,-75.8255518958325,0.0,2.4601604924086518,Silty Loam,235.0,32.928739762385995
2020-02-17,22,Tarn Taran,Punjab,31.452,74.9255,-75.6264637587403,0.0,2.680532585771237,Silty Loam,235.0,33.10547626483013
2020-02-18,22,Tarn Taran,Punjab,31.452,74.9255,-74.82707428018189,0.0,2.176163495411844,Silty Loam,235.0,32.98514331060836
2020-02-19,22,Tarn Taran,Punjab,31.452,74.9255,-73.31957955381337,0.0,2.064043146261803,Silty Loam,235.0,33.31270849671454
2020-02-20,22,Tarn Taran,Punjab,31.452,74.9255,-74.03652338635648,8.386060922572492,2.6542541460647775,Silty Loam,235.0,33.16346966580956
2020-02-21,22,Tarn Taran,Punjab,31.452,74.9255,-75.34920865597172,0.0,1.7710898320055533,Silty Loam,235.0,32.78566759394958
2020-02-22,22,Tarn Taran,Punjab,31.452,74.9255,-74.06720908268812,0.0,2.8326095655414645,Silty Loam,235.0,33.073043934357486
2020-02-23,22,Tarn Taran,Punjab,31.452,74.9255,-75.23163791457739,0.0,3.154548018590913,Silty Loam,235.0,33.35746763890368
2020-02-24,22,Tarn Taran,Punjab,31.452,74.9255,-75.40041118580783,0.0,2.327769967479832,Silty Loam,235.0,33.27754253222666
2020-02-25,22,Tarn Taran,Punjab,31.452,74.9255,-74.0362263675403,0.0,3.930583545736652,Silty Loam,235.0,32.72207967378139
2020-02-26,22,Tarn Taran,Punjab,31.452,74.9255,-74.8071605216387,0.0,2.9947233439797456,Silty Loam,235.0,33.014319808724984
2020-02-27,22,Tarn Taran,Punjab,31.452,74.9255,-72.68752226555542,0.0,2.586609013921713,Silty Loam,235.0,32.889673174130294
2020-02-28,22,Tarn Taran,Punjab,31.452,74.9255,-73.93370878665363,0.0,3.206218467052278,Silty Loam,235.0,32.92309355390558
2020-02-29,22,Tarn Taran,Punjab,31.452,74.9255,-73.36285027450558,0.0,2.6610738902742037,Silty Loam,235.0,33.15282916651912
2020-03-01,22,Tarn Taran,Punjab,31.452,74.9255,-74.41587307176877,0.0,3.8000883636931215,Silty Loam,235.0,32.7305950247567
2020-03-02,22,Tarn Taran,Punjab,31.452,74.9255,-74.09670912808967,0.0,2.7355783517457173,Silty Loam,235.0,33.11798195231059
2020-03-03,22,Tarn Taran,Punjab,31.452,74.9255,-76.52708490530574,0.0,2.4363096978824754,Silty Loam,235.0,32.96026338187688
2020-03-04,22,Tarn Taran,Punjab,31.452,74.9255,-74.79060671766962,0.0,2.7443009514018875,Silty Loam,235.0,32.97265165318489
2020-03-05,22,Tarn Taran,Punjab,31.452,74.9255,-76.60207834053205,0.0,2.8455131264578446,Silty Loam,235.0,33.11554735585156
2020-03-06,22,Tarn Taran,Punjab,31.452,74.9255,-76.1448318222345,0.0,2.7904896068782987,Silty Loam,235.0,33.07084286898987
2020-03-07,22,Tarn Taran,Punjab,31.452,74.9255,-75.53386107514116,0.0,3.0780336900895007,Silty Loam,235.0,33.0726906341668
2020-03-08,22,Tarn Taran,Punjab,31.452,74.9255,-75.42911321067632,0.0,3.6979150617054204,Silty Loam,235.0,33.021224797965445
2020-03-09,22,Tarn Taran,Punjab,31.452,74.9255,-74.78382934742449,0.0,2.9904236222448293,Silty Loam,235.0,33.19103745130339
2020-03-10,22,Tarn Taran,Punjab,31.452,74.9255,-76.43701768746399,0.0,4.239917196719173,Silty Loam,235.0,33.28530565220013
2020-03-11,22,Tarn Taran,Punjab,31.452,74.9255,-76.21911341619823,0.0,3.397201552495655,Silty Loam,235.0,33.19516390614996
2020-03-12,22,Tarn Taran,Punjab,31.452,74.9255,-76.19247305870012,0.0,3.6952878219653313,Silty Loam,235.0,33.09716937912009
2020-03-13,22,Tarn Taran,Punjab,31.452,74.9255,-76.25770355281847,7.659576948745451,2.91197537839408,Silty Loam,235.0,33.244607477049485
2020-03-14,22,Tarn Taran,Punjab,31.452,74.9255,-75.10268419076174,0.0,3.1993891317826635,Silty Loam,235.0,32.8279673531249
2020-03-15,22,Tarn Taran,Punjab,31.452,74.9255,-76.45072387232645,0.0,3.748416757319408,Silty Loam,235.0,33.037812042848365
2020-03-16,22,Tarn Taran,Punjab,31.452,74.9255,-76.981612084298,0.0,3.7091537475438456,Silty Loam,235.0,33.051849207405375
2020-03-17,22,Tarn Taran,Punjab,31.452,74.9255,-75.22814580980722,0.0,2.816152341399346,Silty Loam,235.0,33.436214596066414
2020-03-18,22,Tarn Taran,Punjab,31.452,74.9255,-76.50502059360069,0.0,3.720733332451278,Silty Loam,235.0,32.875422956646645
2020-03-19,22,Tarn Taran,Punjab,31.452,74.9255,-75.27967700119638,0.0,4.319623315076274,Silty Loam,235.0,33.31030637544257
2020-03-20,22,Tarn Taran,Punjab,31.452,74.9255,-77.4252548652957,0.0,4.611291912649861,Silty Loam,235.0,33.23031084601825
2020-03-21,22,Tarn Taran,Punjab,31.452,74.9255,-75.76127384103333,0.0,3.844048295311084,Silty Loam,235.0,33.11267743410717
2020-03-22,22,Tarn Taran,Punjab,31.452,74.9255,-77.17498708723384,0.0,3.7766602374971856,Silty Loam,235.0,32.941394996849716
2020-03-23,22,Tarn Taran,Punjab,31.452,74.9255,-76.06513011587694,31.67956818484995,3.840726219620137,Silty Loam,235.0,33.612419350581554
2020-03-24,22,Tarn Taran,Punjab,31.452,74.9255,-75.8607694552944,0.0,3.704598052675805,Silty Loam,235.0,33.41119290183717
2020-03-25,22,Tarn Taran,Punjab,31.452,74.9255,-76.90369647137584,0.0,4.121748277855097,Silty Loam,235.0,33.28039934379567
2020-03-26,22,Tarn Taran,Punjab,31.452,74.9255,-77.72101648086513,0.0,3.6606989775320873,Silty Loam,235.0,33.367808779879475
2020-03-27,22,Tarn Taran,Punjab,31.452,74.9255,-76.14973207383126,0.0,4.694352958276596,Silty Loam,235.0,33.469413480244015
2020-03-28,22,Tarn Taran,Punjab,31.452,74.9255,-77.17909067350018,0.0,4.419767754972045,Silty Loam,235.0,33.42242163738096
2020-03-29,22,Tarn Taran,Punjab,31.452,74.9255,-75.79654348994646,0.0,4.398082288491798,Silty Loam,235.0,33.54267557391266
2020-03-30,22,Tarn Taran,Punjab,31.452,74.9255,-76.3567292129476,0.0,4.982904316649132,Silty Loam,235.0,33.69563547206688
2020-03-31,22,Tarn Taran,Punjab,31.452,74.9255,-75.23491377541353,0.0,4.4410135989291915,Silty Loam,235.0,33.45015537201085
2020-04-01,22,Tarn Taran,Punjab,31.452,74.9255,-76.14682582938534,0.0,4.946247995237773,Silty Loam,235.0,33.492221537784964
2020-04-02,22,Tarn Taran,Punjab,31.452,74.9255,-76.8497103500553,0.0,4.530064957702148,Silty Loam,235.0,33.56952172774657
2020-04-03,22,Tarn Taran,Punjab,31.452,74.9255,-76.71688045689562,0.0,4.959933452766329,Silty Loam,235.0,33.6029400038269
2020-04-04,22,Tarn Taran,Punjab,31.452,74.9255,-75.87141414370565,0.0,4.496135241162741,Silty Loam,235.0,33.64070984210877
2020-04-05,22,Tarn Taran,Punjab,31.452,74.9255,-76.25234602066543,0.0,4.779055619066682,Silty Loam,235.0,33.624299049440545
2020-04-06,22,Tarn Taran,Punjab,31.452,74.9255,-74.94132888387306,0.0,5.467570998187187,Silty Loam,235.0,33.42121002678346
2020-04-07,22,Tarn Taran,Punjab,31.452,74.9255,-75.20672454981568,0.0,5.273517316456446,Silty Loam,235.0,33.761537335665366
2020-04-08,22,Tarn Taran,Punjab,31.452,74.9255,-77.04533840643921,0.0,5.357571100080302,Silty Loam,235.0,33.5984458506223
2020-04-09,22,Tarn Taran,Punjab,31.452,74.9255,-76.63429998020342,4.936252778246519,5.943239818065127,Silty Loam,235.0,33.49812468317199
2020-04-10,22,Tarn Taran,Punjab,31.452,74.9255,-77.6551935366856,0.0,5.187529933167035,Silty Loam,235.0,33.640700491437435
2020-04-11,22,Tarn Taran,Punjab,31.452,74.9255,-76.12566272440193,0.0,4.6164109743030854,Silty Loam,235.0,33.70291342975262
2020-04-12,22,Tarn Taran,Punjab,31.452,74.9255,-75.74719119219495,0.0,6.11471705611297,Silty Loam,235.0,33.66488702621809
2020-04-13,22,Tarn Taran,Punjab,31.452,74.9255,-77.65469868822248,0.0,5.136748072597128,Silty Loam,235.0,33.79304635933619
2020-04-14,22,Tarn Taran,Punjab,31.452,74.9255,-77.27665734418834,0.0,5.833639401263526,Silty Loam,235.0,33.89216630650145
2020-04-15,22,Tarn Taran,Punjab,31.452,74.9255,-76.16540231329553,0.0,5.601052188575923,Silty Loam,235.0,33.465178553863474
2020-04-16,22,Tarn Taran,Punjab,31.452,74.9255,-76.34541066869467,0.0,4.954848433402207,Silty Loam,235.0,33.84015399897838
2020-04-17,22,Tarn Taran,Punjab,31.452,74.9255,-74.74389015378169,0.0,5.4100379508478635,Silty Loam,235.0,33.59272046153508
2020-04-18,22,Tarn Taran,Punjab,31.452,74.9255,-77.07025347191593,0.0,5.233527683176779,Silty Loam,235.0,33.851068768691036
2020-04-19,22,Tarn Taran,Punjab,31.452,74.9255,-75.55673060891169,7.498981642779656,5.313946259041876,Silty Loam,235.0,33.83773626365602
2020-04-20,22,Tarn Taran,Punjab,31.452,74.9255,-76.01075954361451,0.0,5.994791718468024,Silty Loam,235.0,33.83726239361917
2020-04-21,22,Tarn Taran,Punjab,31.452,74.9255,-76.73291539979452,0.0,5.820557392019306,Silty Loam,235.0,34.09876086298757
2020-04-22,22,Tarn Taran,Punjab,31.452,74.9255,-77.49266573238592,0.0,5.686523176662582,Silty Loam,235.0,33.964294275840096
2020-04-23,22,Tarn Taran,Punjab,31.452,74.9255,-76.65151800303599,0.0,5.31982243342022,Silty Loam,235.0,33.96967470650751
2020-04-24,22,Tarn Taran,Punjab,31.452,74.9255,-75.48130870893574,0.0,6.714559611326945,Silty Loam,235.0,33.90755787400171
2020-04-25,22,Tarn Taran,Punjab,31.452,74.9255,-77.02962920304498,0.0,6.136832146666808,Silty Loam,235.0,33.821067128617095
2020-04-26,22,Tarn Taran,Punjab,31.452,74.9255,-77.30376313182772,0.0,6.139136550242077,Silty Loam,235.0,34.10288754209999
2020-04-27,22,Tarn Taran,Punjab,31.452,74.9255,-76.06348739495881,0.0,6.420065224024999,Silty Loam,235.0,33.97807117697628
2020-04-28,22,Tarn Taran,Punjab,31.452,74.9255,-78.26268650629845,0.0,5.504291352488043,Silty Loam,235.0,34.06240328724562
2020-04-29,22,Tarn Taran,Punjab,31.452,74.9255,-78.15596026846211,0.0,5.457096560848137,Silty Loam,235.0,34.04297430506059
2020-04-30,22,Tarn Taran,Punjab,31.452,74.9255,-76.00916311193687,0.0,6.097460727357003,Silty Loam,235.0,33.928122874657845
2020-05-01,22,Tarn Taran,Punjab,31.452,74.9255,-78.74557564896743,0.0,6.366383258395858,Silty Loam,235.0,34.12330568028372
2020-05-02,22,Tarn Taran,Punjab,31.452,74.9255,-76.88671047134312,0.0,6.185349268261029,Silty Loam,235.0,34.40725698532735
2020-05-03,22,Tarn Taran,Punjab,31.452,74.9255,-76.12292748617126,0.0,5.37818031300716,Silty Loam,235.0,34.12931498123392
2020-05-04,22,Tarn Taran,Punjab,31.452,74.9255,-75.21536552034131,0.0,6.4156406678833235,Silty Loam,235.0,34.540654167691166
2020-05-05,22,Tarn Taran,Punjab,31.452,74.9255,-76.10941421255642,0.0,6.777841725777976,Silty Loam,235.0,34.41033397788547
2020-05-06,22,Tarn Taran,Punjab,31.452,74.9255,-76.8935224601682,0.0,5.836201117989676,Silty Loam,235.0,34.51889853436764
2020-05-07,22,Tarn Taran,Punjab,31.452,74.9255,-78.04515894247321,0.0,7.093983535297321,Silty Loam,235.0,34.27723252478682
2020-05-08,22,Tarn Taran,Punjab,31.452,74.9255,-76.55279035911403,0.0,6.197357698152741,Silty Loam,235.0,34.41302578847722
2020-05-09,22,Tarn Taran,Punjab,31.452,74.9255,-77.06720877855896,0.0,6.801123206368652,Silty Loam,235.0,34.83148317546473
2020-05-10,22,Tarn Taran,Punjab,31.452,74.9255,-77.34137980836303,0.0,7.158955066391048,Silty Loam,235.0,34.502380908542186
2020-05-11,22,Tarn Taran,Punjab,31.452,74.9255,-78.16893148665041,0.0,6.250617084675284,Silty Loam,235.0,34.44152862095192
2020-05-12,22,Tarn Taran,Punjab,31.452,74.9255,-76.94704611494167,0.0,6.246109310265842,Silty Loam,235.0,34.551104627609824
2020-05-13,22,Tarn Taran,Punjab,31.452,74.9255,-77.4024807641512,0.0,6.836394309320825,Silty Loam,235.0,34.6362069903357
2020-05-14,22,Tarn Taran,Punjab,31.452,74.9255,-76.29423079672027,13.393539917306242,7.77249860840085,Silty Loam,235.0,34.82642807418926
2020-05-15,22,Tarn Taran,Punjab,31.452,74.9255,-75.5747294630137,0.0,5.9865490049334165,Silty Loam,235.0,34.97033564459311
2020-05-16,22,Tarn Taran,Punjab,31.452,74.9255,-78.60506504798548,0.0,6.948746188648188,Silty Loam,235.0,34.75883139286936
2020-05-17,22,Tarn Taran,Punjab,31.452,74.9255,-76.80558405848562,7.939196910526535,6.482126173222361,Silty Loam,235.0,34.80964183545079
2020-05-18,22,Tarn Taran,Punjab,31.452,74.9255,-77.34497974700878,0.0,7.3039626739659544,Silty Loam,235.0,35.13989064484318
2020-05-19,22,Tarn Taran,Punjab,31.452,74.9255,-75.11284991605778,0.0,5.998736663405082,Silty Loam,235.0,34.586358048759315
2020-05-20,22,Tarn Taran,Punjab,31.452,74.9255,-78.51488804156028,0.0,8.084438603829932,Silty Loam,235.0,34.90281589695483
2020-05-21,22,Tarn Taran,Punjab,31.452,74.9255,-76.43882245801761,0.0,7.525577895492247,Silty Loam,235.0,34.82200312970435
2020-05-22,22,Tarn Taran,Punjab,31.452,74.9255,-78.26499780260392,0.0,6.613860918183182,Silty Loam,235.0,34.73086527176626
2020-05-23,22,Tarn Taran,Punjab,31.452,74.9255,-76.92805464045179,0.0,7.184309759564462,Silty Loam,235.0,34.697210653149
2020-05-24,22,Tarn Taran,Punjab,31.452,74.9255,-77.77389443909078,0.0,6.874300382181657,Silty Loam,235.0,34.892092608218945
2020-05-25,22,Tarn Taran,Punjab,31.452,74.9255,-78.27524344399853,0.0,7.115555832702599,Silty Loam,235.0,35.11534850107398
2020-05-26,22,Tarn Taran,Punjab,31.452,74.9255,-76.90128610393644,0.0,7.445061503233058,Silty Loam,235.0,34.953977622072784
2020-05-27,22,Tarn Taran,Punjab,31.452,74.9255,-76.52989165020274,0.0,6.596052537595609,Silty Loam,235.0,35.107791995419234
2020-05-28,22,Tarn Taran,Punjab,31.452,74.9255,-77.99288001876296,0.0,7.72920516021378,Silty Loam,235.0,34.98927271095176
2020-05-29,22,Tarn Taran,Punjab,31.452,74.9255,-77.89914450893147,0.0,7.3291036844666,Silty Loam,235.0,35.01083020464006
2020-05-30,22,Tarn Taran,Punjab,31.452,74.9255,-77.71304063631891,0.0,6.782324779854827,Silty Loam,235.0,35.00252790112104
2020-05-31,22,Tarn Taran,Punjab,31.452,74.9255,-76.82523897571043,0.0,7.435959508152046,Silty Loam,235.0,35.51581103709937
2020-06-01,22,Tarn Taran,Punjab,31.452,74.9255,-78.0813817656187,0.0,7.2899518519085635,Silty Loam,235.0,35.010109794746455
2020-06-02,22,Tarn Taran,Punjab,31.452,74.9255,-78.10053716724806,0.0,7.152643132762008,Silty Loam,235.0,35.30164962925034
2020-06-03,22,Tarn Taran,Punjab,31.452,74.9255,-78.27661345458974,0.0,7.559845258882962,Silty Loam,235.0,35.31867674141579
2020-06-04,22,Tarn Taran,Punjab,31.452,74.9255,-76.69513218056068,0.0,7.257127793413009,Silty Loam,235.0,35.321511435098756
2020-06-05,22,Tarn Taran,Punjab,31.452,74.9255,-76.75732062243688,0.0,7.807273427157513,Silty Loam,235.0,34.99380085325414
2020-06-06,22,Tarn Taran,Punjab,31.452,74.9255,-75.6386480181059,0.0,6.387790217821536,Silty Loam,235.0,35.50766357428185
2020-06-07,22,Tarn Taran,Punjab,31.452,74.9255,-77.9379067303457,2.3497709925975117,7.110410415929821,Silty Loam,235.0,35.32832705261459
2020-06-08,22,Tarn Taran,Punjab,31.452,74.9255,-77.54126385849366,4.507537605497112,7.134085931636061,Silty Loam,235.0,35.187912659047264
2020-06-09,22,Tarn Taran,Punjab,31.452,74.9255,-75.32436388155377,0.0,7.013924243702765,Silty Loam,235.0,35.32741124216561
2020-06-10,22,Tarn Taran,Punjab,31.452,74.9255,-76.84502452096775,0.0,7.833958614089353,Silty Loam,235.0,35.31139234251161
2020-06-11,22,Tarn Taran,Punjab,31.452,74.9255,-77.64102682010302,0.0,7.183238493157964,Silty Loam,235.0,35.444846067726736
2020-06-12,22,Tarn Taran,Punjab,31.452,74.9255,-77.23478548621301,0.0,7.87383139248362,Silty Loam,235.0,35.48513448434407
2020-06-13,22,Tarn Taran,Punjab,31.452,74.9255,-77.61633602806343,0.0,7.763589506467312,Silty Loam,235.0,35.55672369736261
2020-06-14,22,Tarn Taran,Punjab,31.452,74.9255,-78.12151984223814,0.0,7.492071190327271,Silty Loam,235.0,35.71964324752291
2020-06-15,22,Tarn Taran,Punjab,31.452,74.9255,-79.65216458096548,0.0,7.2287316785145,Silty Loam,235.0,35.67119789795541
2020-06-16,22,Tarn Taran,Punjab,31.452,74.9255,-77.90200256292961,0.0,7.625276255337328,Silty Loam,235.0,35.4896893608338
2020-06-17,22,Tarn Taran,Punjab,31.452,74.9255,-78.41353254582549,0.0,7.6344574860895,Silty Loam,235.0,35.81629361448535
2020-06-18,22,Tarn Taran,Punjab,31.452,74.9255,-77.38505656309646,0.0,8.121180321709003,Silty Loam,235.0,35.46508459411401
2020-06-19,22,Tarn Taran,Punjab,31.452,74.9255,-78.63123304071571,21.950681524580176,7.395020495481893,Silty Loam,235.0,35.731550721978735
2020-06-20,22,Tarn Taran,Punjab,31.452,74.9255,-77.05910396191324,7.829200898165089,7.834941815185786,Silty Loam,235.0,35.91679752245883
2020-06-21,22,Tarn Taran,Punjab,31.452,74.9255,-78.06821864244942,28.636559616673868,7.524824472148576,Silty Loam,235.0,35.713259846643616
2020-06-22,22,Tarn Taran,Punjab,31.452,74.9255,-78.25100335796246,0.0,7.327485174688456,Silty Loam,235.0,36.058772721684626
2020-06-23,22,Tarn Taran,Punjab,31.452,74.9255,-77.80093028783499,5.276825965470964,8.201985533482683,Silty Loam,235.0,35.6737638850582
2020-06-24,22,Tarn Taran,Punjab,31.452,74.9255,-77.11016478291931,0.0,7.7288532808903225,Silty Loam,235.0,36.0409767644541
2020-06-25,22,Tarn Taran,Punjab,31.452,74.9255,-76.39940840339922,0.0,7.231563332573352,Silty Loam,235.0,36.03871581964021
2020-06-26,22,Tarn Taran,Punjab,31.452,74.9255,-77.57466755161138,0.0,7.467023107641012,Silty Loam,235.0,35.97814781543472
2020-06-27,22,Tarn Taran,Punjab,31.452,74.9255,-77.1440661902861,0.0,7.834580137811306,Silty Loam,235.0,36.170402962718185
2020-06-28,22,Tarn Taran,Punjab,31.452,74.9255,-78.8260849700133,9.690870599659243,7.57319797316189,Silty Loam,235.0,35.932038964646594
2020-06-29,22,Tarn Taran,Punjab,31.452,74.9255,-78.2745272652322,0.0,7.125801986328553,Silty Loam,235.0,35.89476009139427
2020-06-30,22,Tarn Taran,Punjab,31.452,74.9255,-77.9628798765596,0.0,7.270792324797728,Silty Loam,235.0,36.029566250692405
2020-07-01,22,Tarn Taran,Punjab,31.452,74.9255,-78.14762295368195,0.0,7.889922604770211,Silty Loam,235.0,36.203647399017726
2020-07-02,22,Tarn Taran,Punjab,31.452,74.9255,-78.04943524355167,0.0,7.1169494799084,Silty Loam,235.0,36.17723573538022
2020-07-03,22,Tarn Taran,Punjab,31.452,74.9255,-78.51738093076848,7.6669735109195125,7.764713522713008,Silty Loam,235.0,36.140780453405604
2020-07-04,22,Tarn Taran,Punjab,31.452,74.9255,-77.36067199409626,0.0,6.950846791662198,Silty Loam,235.0,36.30341475332758
2020-07-05,22,Tarn Taran,Punjab,31.452,74.9255,-78.27321754471244,1.3317621156525243,7.087492972829736,Silty Loam,235.0,36.34136524174343
2020-07-06,22,Tarn Taran,Punjab,31.452,74.9255,-78.17217925124929,7.3882799328848465,8.284745011493863,Silty Loam,235.0,36.14113780090583
2020-07-07,22,Tarn Taran,Punjab,31.452,74.9255,-79.24403363666369,0.0,7.269019215722885,Silty Loam,235.0,36.30847522671066
2020-07-08,22,Tarn Taran,Punjab,31.452,74.9255,-78.27512950770551,3.735194935939275,7.486907023452501,Silty Loam,235.0,36.21247263070246
2020-07-09,22,Tarn Taran,Punjab,31.452,74.9255,-77.11975481182591,15.138035982886516,6.163493943170241,Silty Loam,235.0,36.24558303488605
2020-07-10,22,Tarn Taran,Punjab,31.452,74.9255,-77.9946490173384,8.783714595395605,7.0809741223882074,Silty Loam,235.0,36.26920448608598
2020-07-11,22,Tarn Taran,Punjab,31.452,74.9255,-76.98037808702131,0.6253505772790015,7.475213610626238,Silty Loam,235.0,36.32940763398934
2020-07-12,22,Tarn Taran,Punjab,31.452,74.9255,-77.85801454770801,0.0,7.013091529542151,Silty Loam,235.0,36.41186054450101
2020-07-13,22,Tarn Taran,Punjab,31.452,74.9255,-79.07674215001788,7.087808376468777,7.163193208343648,Silty Loam,235.0,36.47520246037338
2020-07-14,22,Tarn Taran,Punjab,31.452,74.9255,-78.08288091920637,3.05979976592564,7.4554827444242315,Silty Loam,235.0,36.43118599673992
2020-07-15,22,Tarn Taran,Punjab,31.452,74.9255,-77.76338002051178,0.0,7.057510000950582,Silty Loam,235.0,36.55075493209685
2020-07-16,22,Tarn Taran,Punjab,31.452,74.9255,-78.4022534617827,17.421700256045895,6.786253095698334,Silty Loam,235.0,36.1526086504877
2020-07-17,22,Tarn Taran,Punjab,31.452,74.9255,-78.40451915922083,2.2661332446591107,7.0964075913103954,Silty Loam,235.0,36.565090986694194
2020-07-18,22,Tarn Taran,Punjab,31.452,74.9255,-77.94247427337658,0.0,6.801519600425532,Silty Loam,235.0,36.327530784273854
2020-07-19,22,Tarn Taran,Punjab,31.452,74.9255,-78.1325708050504,23.462401680519154,5.950289034988497,Silty Loam,235.0,36.57749422272002
2020-07-20,22,Tarn Taran,Punjab,31.452,74.9255,-80.01236974141985,0.0,6.901805167204961,Silty Loam,235.0,36.58472875043381
2020-07-21,22,Tarn Taran,Punjab,31.452,74.9255,-78.1844536360502,22.330622233790304,6.042691923521355,Silty Loam,235.0,36.62132906767601
2020-07-22,22,Tarn Taran,Punjab,31.452,74.9255,-77.88901161276858,9.52851257379952,7.960492293225646,Silty Loam,235.0,36.626629709414956
2020-07-23,22,Tarn Taran,Punjab,31.452,74.9255,-76.33027970496852,7.879094421248544,6.528122154523156,Silty Loam,235.0,36.227460276170014
2020-07-24,22,Tarn Taran,Punjab,31.452,74.9255,-77.90569983108921,23.62254915259551,7.248578418815322,Silty Loam,235.0,36.65943087654794
2020-07-25,22,Tarn Taran,Punjab,31.452,74.9255,-78.59777414755303,0.0,7.703051409912162,Silty Loam,235.0,36.74898469343959
2020-07-26,22,Tarn Taran,Punjab,31.452,74.9255,-78.92665449506515,6.015559484904629,6.988616394554042,Silty Loam,235.0,36.53282980707537
2020-07-27,22,Tarn Taran,Punjab,31.452,74.9255,-77.86598631149076,0.0,5.9463855520249655,Silty Loam,235.0,36.57472595360719
2020-07-28,22,Tarn Taran,Punjab,31.452,74.9255,-78.02447747461488,0.6020687660860045,5.981057347693003,Silty Loam,235.0,36.72026854171248
2020-07-29,22,Tarn Taran,Punjab,31.452,74.9255,-77.21047287611036,0.0,6.710491084947263,Silty Loam,235.0,36.8617858241983
2020-07-30,22,Tarn Taran,Punjab,31.452,74.9255,-78.81353349949264,7.798824861416456,7.494064068100626,Silty Loam,235.0,36.552340394544125
2020-07-31,22,Tarn Taran,Punjab,31.452,74.9255,-79.10999449179134,23.541443404835114,6.499208980697554,Silty Loam,235.0,36.606782012292726
2020-08-01,22,Tarn Taran,Punjab,31.452,74.9255,-78.84803532112855,59.260405928284314,6.843169083224492,Silty Loam,235.0,36.58368235366858
2020-08-02,22,Tarn Taran,Punjab,31.452,74.9255,-78.69720248421557,0.0,7.061548652123058,Silty Loam,235.0,36.618838628195014
2020-08-03,22,Tarn Taran,Punjab,31.452,74.9255,-79.51339868596123,1.2903660380203568,6.891949690394817,Silty Loam,235.0,36.59173056285655
2020-08-04,22,Tarn Taran,Punjab,31.452,74.9255,-78.97530514012713,8.67531119322683,6.3012285480649375,Silty Loam,235.0,36.73736272334058
2020-08-05,22,Tarn Taran,Punjab,31.452,74.9255,-79.46352356160445,0.0,6.07776419885909,Silty Loam,235.0,37.12734872740818
2020-08-06,22,Tarn Taran,Punjab,31.452,74.9255,-78.07111054311306,0.0,6.714317503258224,Silty Loam,235.0,36.728286378209184
2020-08-07,22,Tarn Taran,Punjab,31.452,74.9255,-80.39919810288983,20.65698603015721,6.92988484323677,Silty Loam,235.0,36.87332818892327
2020-08-08,22,Tarn Taran,Punjab,31.452,74.9255,-80.07411817982322,6.238273904410721,6.53326501196034,Silty Loam,235.0,36.99535601444608
2020-08-09,22,Tarn Taran,Punjab,31.452,74.9255,-77.8330644005752,10.787712110066959,6.1441745831600505,Silty Loam,235.0,36.84706149672264
2020-08-10,22,Tarn Taran,Punjab,31.452,74.9255,-78.8597589712279,4.956345140483152,5.896302714817274,Silty Loam,235.0,36.740797640188546
2020-08-11,22,Tarn Taran,Punjab,31.452,74.9255,-79.4273488551392,20.389419897233605,5.580026326917806,Silty Loam,235.0,36.84443865521916
2020-08-12,22,Tarn Taran,Punjab,31.452,74.9255,-80.9048147574572,38.00279844660368,5.4151316231493425,Silty Loam,235.0,36.93073153855453
2020-08-13,22,Tarn Taran,Punjab,31.452,74.9255,-78.57848978994181,0.0,5.560024252736689,Silty Loam,235.0,36.76258172283131
2020-08-14,22,Tarn Taran,Punjab,31.452,74.9255,-79.9212926986693,4.8667877623089995,5.97984937246444,Silty Loam,235.0,37.041211814095384
2020-08-15,22,Tarn Taran,Punjab,31.452,74.9255,-79.87627032713017,0.0,5.595577244513655,Silty Loam,235.0,36.912939827027024
2020-08-16,22,Tarn Taran,Punjab,31.452,74.9255,-80.5546611130465,35.9558927809258,5.637422553251372,Silty Loam,235.0,36.81711337569636
2020-08-17,22,Tarn Taran,Punjab,31.452,74.9255,-79.68333811729384,12.20704972367756,6.264612122253932,Silty Loam,235.0,37.00801678846347
2020-08-18,22,Tarn Taran,Punjab,31.452,74.9255,-80.65512616112147,31.39238089372434,5.315778128749427,Silty Loam,235.0,37.36393595535427
